DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-05-18 00:00:00+00:00,18.0,762.8,52.0,2.0,8.0,294.6
2017-05-18 01:00:00+00:00,19.0,762.8,47.5,1.5,7.5,283.2
2017-05-18 02:00:00+00:00,19.0,763.5,64.0,3.0,12.0,279.0
2017-05-18 03:00:00+00:00,19.5,762.0,46.0,3.0,7.5,279.0
2017-05-18 04:00:00+00:00,20.0,762.0,43.0,4.0,7.0,281.4
2017-05-18 05:00:00+00:00,18.5,762.0,55.5,2.5,9.0,348.0
2017-05-18 06:00:00+00:00,18.5,762.0,58.0,1.5,10.0,459.0
2017-05-18 07:00:00+00:00,19.5,762.4,50.5,2.5,9.0,514.8
2017-05-18 08:00:00+00:00,22.5,762.8,39.5,1.5,8.0,616.2
2017-05-18 09:00:00+00:00,23.5,762.8,40.0,2.0,9.0,674.4
2017-05-18 10:00:00+00:00,25.0,762.8,32.0,3.0,7.0,714.0
2017-05-18 11:00:00+00:00,25.5,762.8,29.0,3.0,6.0,715.2
2017-05-18 12:00:00+00:00,27.0,762.4,27.0,4.0,6.5,739.2
2017-05-18 13:00:00+00:00,27.0,762.0,28.0,5.0,7.0,747.6
2017-05-18 14:00:00+00:00,26.0,762.0,29.0,5.0,6.5,737.4
2017-05-18 15:00:00+00:00,26.0,762.0,28.0,3.5,6.0,725.4
2017-05-18 16:00:00+00:00,26.0,762.0,29.0,4.0,6.5,722.4
2017-05-18 17:00:00+00:00,25.5,761.2,31.0,3.5,7.0,699.0
2017-05-18 18:00:00+00:00,24.5,761.2,34.0,3.0,7.5,490.8
2017-05-18 19:00:00+00:00,23.0,761.2,41.0,2.0,9.0,471.6
2017-05-18 20:00:00+00:00,22.0,761.2,42.5,1.5,8.5,447.6
2017-05-18 21:00:00+00:00,20.5,762.0,46.0,1.5,8.5,413.4
2017-05-18 22:00:00+00:00,19.5,762.0,47.5,1.0,8.0,357.0
2017-05-18 23:00:00+00:00,18.5,762.0,47.5,2.5,7.0,324.0
2017-05-19 00:00:00+00:00,18.0,762.0,44.5,2.0,5.5,294.0
2017-05-19 01:00:00+00:00,17.5,761.2,46.0,2.0,5.5,285.6
2017-05-19 02:00:00+00:00,17.0,761.2,49.0,2.5,6.0,282.6
2017-05-19 03:00:00+00:00,17.0,761.2,49.0,3.0,6.0,281.4
2017-05-19 04:00:00+00:00,17.0,760.85,49.0,3.0,6.0,282.0
2017-05-19 05:00:00+00:00,16.5,761.2,52.0,2.0,6.5,387.0
